,month,humidity,pressure,temperature,wind,weather
42075,winter,55,1024,15,1,sky_is_clear
42076,winter,63,1024,15,3,sky_is_clear
42077,winter,67,1025,15,3,sky_is_clear
42078,winter,67,1025,14,3,mist
42079,winter,77,1025,14,3,few_clouds
42080,winter,68,1026,16,1,sky_is_clear
42081,winter,68,1025,19,2,sky_is_clear
42082,winter,49,1026,20,2,sky_is_clear
42083,winter,49,1026,21,3,sky_is_clear
42084,winter,35,1026,22,2,sky_is_clear
42085,winter,35,1025,22,2,sky_is_clear
42086,winter,33,1025,23,1,sky_is_clear
42087,winter,29,1024,24,1,sky_is_clear
42088,winter,31,1024,24,2,sky_is_clear
42089,winter,31,1024,24,3,sky_is_clear
42090,winter,36,1024,23,2,sky_is_clear
42091,winter,35,1024,22,2,sky_is_clear
42092,winter,37,1025,19,2,sky_is_clear
42093,winter,42,1025,18,1,sky_is_clear
42094,winter,45,1025,17,2,sky_is_clear
42095,winter,52,1025,17,1,sky_is_clear
42096,winter,52,1025,16,1,sky_is_clear
42097,winter,55,1025,16,2,sky_is_clear
42098,winter,68,1025,14,1,sky_is_clear
42099,winter,63,1025,15,2,sky_is_clear
42100,winter,55,1025,14,2,sky_is_clear
42101,winter,59,1025,14,1,sky_is_clear
42102,winter,59,1026,14,2,sky_is_clear
42103,winter,77,1025,14,3,sky_is_clear
42104,winter,67,1026,16,2,sky_is_clear
42105,winter,52,1026,18,2,sky_is_clear
42106,winter,46,1026,20,2,sky_is_clear
42107,winter,49,1026,22,3,sky_is_clear
42108,winter,44,1026,23,2,sky_is_clear
42109,winter,36,1025,23,2,sky_is_clear
42110,winter,33,1025,24,4,sky_is_clear
42111,winter,29,1025,24,3,sky_is_clear
42112,winter,33,1024,24,3,sky_is_clear
42113,winter,36,1024,24,3,sky_is_clear
42114,winter,38,1025,23,3,sky_is_clear
42115,winter,53,1025,22,1,sky_is_clear
42116,winter,56,1025,20,2,sky_is_clear
42117,winter,60,1025,19,1,sky_is_clear
42118,winter,53,1024,18,2,broken_clouds
42119,winter,63,1026,18,1,sky_is_clear
42120,winter,60,1026,17,3,sky_is_clear
42121,winter,93,1025,17,2,sky_is_clear
42122,winter,60,1024,16,3,broken_clouds
42123,winter,64,1024,16,2,mist
42124,winter,72,1025,15,2,sky_is_clear
42125,winter,77,1025,15,1,mist
42126,winter,77,1025,14,1,mist
42127,winter,77,1026,15,3,broken_clouds
42128,winter,77,1027,18,2,sky_is_clear
42129,winter,64,1027,19,2,sky_is_clear
42130,winter,64,1027,21,4,few_clouds
42131,winter,60,1027,21,4,sky_is_clear
42132,winter,46,1026,22,5,broken_clouds
42133,winter,43,1025,22,5,scattered_clouds
42134,winter,38,1026,23,2,sky_is_clear
42135,winter,40,1026,23,3,sky_is_clear
42136,winter,43,1026,23,5,haze
42137,winter,46,1025,22,4,sky_is_clear
42138,winter,40,1026,22,3,sky_is_clear
42139,winter,49,1026,21,3,few_clouds
42140,winter,52,1026,19,3,sky_is_clear
42141,winter,60,1026,18,3,sky_is_clear
42142,winter,64,1026,18,4,sky_is_clear
42143,winter,64,1026,17,2,sky_is_clear
42144,winter,63,1025,17,1,sky_is_clear
42145,winter,56,1024,17,4,sky_is_clear
42146,winter,68,1025,17,1,sky_is_clear
42147,winter,68,1024,17,3,sky_is_clear
42148,winter,68,1024,17,3,sky_is_clear
42149,winter,68,1024,17,2,sky_is_clear
42150,winter,68,1023,17,3,overcast_clouds
42151,winter,68,1023,17,4,overcast_clouds
42152,winter,72,1024,18,5,broken_clouds
42153,winter,77,1024,18,4,scattered_clouds
42154,winter,77,1024,18,4,scattered_clouds
42155,winter,82,1024,19,2,light_rain
42156,winter,72,1023,19,4,light_rain
42157,winter,64,1022,19,5,light_rain
42158,winter,82,1023,18,4,mist
42159,winter,88,1022,18,4,mist
42160,winter,88,1021,18,4,mist
42161,winter,93,1020,17,3,mist
42162,winter,82,1019,17,5,mist
42163,winter,88,1019,17,5,mist
42164,winter,82,1019,17,4,haze
42165,winter,88,1019,17,3,light_rain
42166,winter,88,1018,16,5,drizzle
42167,winter,93,1017,16,5,moderate_rain
42168,winter,87,1017,16,6,mist
42169,winter,100,1016,16,6,mist
42170,winter,93,1016,16,2,light_rain
42171,winter,93,1015,16,3,overcast_clouds
42172,winter,87,1015,16,3,mist
42173,winter,87,1015,16,2,mist
42174,winter,82,1015,16,3,overcast_clouds
42175,winter,82,1016,16,3,overcast_clouds
42176,winter,82,1016,16,3,few_clouds
42177,winter,72,1016,18,2,sky_is_clear
42178,winter,63,1016,19,3,sky_is_clear
42179,winter,56,1016,21,3,sky_is_clear
42180,winter,46,1016,22,1,sky_is_clear
42181,winter,44,1016,23,2,sky_is_clear
42182,winter,44,1015,24,2,sky_is_clear
42183,winter,41,1015,24,1,sky_is_clear
42184,winter,47,1014,25,1,sky_is_clear
42185,winter,50,1014,25,2,scattered_clouds
42186,winter,44,1014,24,3,few_clouds
42187,winter,47,1014,24,2,scattered_clouds
42188,winter,49,1014,22,2,sky_is_clear
42189,winter,56,1015,20,2,sky_is_clear
42190,winter,60,1015,20,3,sky_is_clear
42191,winter,64,1015,19,3,sky_is_clear
42192,winter,68,1015,18,1,mist
42193,winter,64,1014,18,1,mist
42194,winter,72,1013,18,4,mist
42195,winter,77,1014,17,2,sky_is_clear
42196,winter,72,1014,17,2,mist
42197,winter,72,1014,16,1,mist
42198,winter,82,1014,16,3,mist
42199,winter,72,1015,16,2,haze
42200,winter,72,1015,18,2,haze
42201,winter,64,1015,21,3,sky_is_clear
42202,winter,60,1015,23,2,sky_is_clear
42203,winter,60,1014,24,2,sky_is_clear
42204,winter,54,1014,26,2,sky_is_clear
42205,winter,54,1013,26,5,scattered_clouds
42206,winter,47,1013,27,3,overcast_clouds
42207,winter,47,1013,25,1,light_rain
42208,winter,50,1013,23,2,light_rain
42209,winter,50,1014,24,3,scattered_clouds
42210,winter,53,1013,24,5,sky_is_clear
42211,winter,50,1013,24,5,scattered_clouds
42212,spring,43,1015,21,3,sky_is_clear
42213,spring,49,1015,20,3,few_clouds
42214,spring,52,1016,19,1,sky_is_clear
42215,spring,52,1016,18,4,few_clouds
42216,spring,63,1016,18,2,scattered_clouds
42217,spring,52,1018,16,1,sky_is_clear
42218,spring,55,1018,16,2,sky_is_clear
42219,spring,59,1018,15,4,sky_is_clear
42220,spring,59,1018,14,1,sky_is_clear
42221,spring,58,1019,13,3,sky_is_clear
42222,spring,50,1020,12,2,sky_is_clear
42223,spring,50,1019,12,4,sky_is_clear
42224,spring,54,1021,13,4,sky_is_clear
42225,spring,54,1021,14,4,sky_is_clear
42226,spring,44,1021,14,3,sky_is_clear
42227,spring,39,1021,17,2,sky_is_clear
42228,spring,34,1021,18,1,sky_is_clear
42229,spring,32,1021,19,1,sky_is_clear
42230,spring,30,1020,19,2,sky_is_clear
42231,spring,26,1020,21,2,sky_is_clear
42232,spring,28,1020,21,3,sky_is_clear
42233,spring,30,1020,21,2,sky_is_clear
42234,spring,32,1019,20,4,broken_clouds
42235,spring,34,1019,20,6,broken_clouds
42236,spring,39,1021,18,3,sky_is_clear
42237,spring,42,1022,17,2,sky_is_clear
42238,spring,45,1022,16,1,sky_is_clear
42239,spring,51,1023,14,1,sky_is_clear
42240,spring,51,1022,14,3,broken_clouds
42241,spring,62,1022,14,2,sky_is_clear
42242,spring,44,1024,12,3,sky_is_clear
42243,spring,54,1023,11,2,mist
42244,spring,54,1023,11,3,sky_is_clear
42245,spring,54,1024,11,3,sky_is_clear
42246,spring,62,1023,11,1,sky_is_clear
42247,spring,66,1024,11,3,sky_is_clear
42248,spring,62,1025,12,2,sky_is_clear
42249,spring,59,1025,14,2,sky_is_clear
42250,spring,63,1025,15,3,sky_is_clear
42251,spring,55,1025,16,1,sky_is_clear
42252,spring,52,1025,17,1,sky_is_clear
42253,spring,52,1025,17,1,sky_is_clear
42254,spring,52,1023,18,5,overcast_clouds
42255,spring,52,1023,18,1,sky_is_clear
42256,spring,55,1022,18,4,overcast_clouds
42257,spring,52,1022,18,3,light_rain
42258,spring,63,1022,17,1,light_rain
42259,spring,63,1022,17,3,moderate_rain
42260,spring,77,1021,16,3,mist
42261,spring,87,1022,15,3,mist
42262,spring,100,1022,14,3,light_intensity_drizzle
42263,spring,100,1021,14,2,mist
42264,spring,100,1020,14,3,mist
42265,spring,93,1019,14,6,light_intensity_drizzle
42266,spring,93,1018,14,3,drizzle
42267,spring,93,1017,15,3,drizzle
42268,spring,93,1017,15,4,drizzle
42269,spring,93,1016,15,2,drizzle
42270,spring,100,1015,15,3,light_rain
42271,spring,93,1015,15,2,drizzle
42272,spring,93,1015,15,3,drizzle
42273,spring,100,1014,16,3,drizzle
42274,spring,100,1013,16,2,light_intensity_drizzle
42275,spring,100,1013,17,1,moderate_rain
42276,spring,93,1013,18,3,mist
42277,spring,93,1013,19,2,mist
42278,spring,93,1013,19,3,overcast_clouds
42279,spring,88,1012,20,3,overcast_clouds
42280,spring,77,1012,20,2,overcast_clouds
42281,spring,73,1012,21,3,broken_clouds
42282,spring,77,1012,21,4,scattered_clouds
42283,spring,64,1012,21,3,scattered_clouds
42284,spring,77,1013,19,2,overcast_clouds
42285,spring,77,1014,18,2,few_clouds
42286,spring,72,1013,18,4,broken_clouds
42287,spring,77,1014,17,2,overcast_clouds
42288,spring,77,1014,17,2,sky_is_clear
42289,spring,82,1014,17,4,sky_is_clear
42290,spring,77,1014,16,2,mist
42291,spring,82,1014,15,3,mist
42292,spring,77,1014,15,2,fog
42293,spring,77,1015,15,1,mist
42294,spring,77,1015,15,2,sky_is_clear
42295,spring,77,1016,15,2,sky_is_clear
42296,spring,77,1016,17,2,sky_is_clear
42297,spring,72,1016,18,1,sky_is_clear
42298,spring,68,1016,20,2,sky_is_clear
42299,spring,60,1016,22,2,sky_is_clear
42300,spring,53,1016,22,2,sky_is_clear
42301,spring,47,1015,24,3,sky_is_clear
42302,spring,47,1015,26,3,sky_is_clear
42303,spring,47,1014,26,2,sky_is_clear
42304,spring,44,1013,26,2,few_clouds
42305,spring,47,1013,26,4,sky_is_clear
42306,spring,47,1013,26,4,sky_is_clear
42307,spring,50,1012,25,4,few_clouds
42308,spring,53,1011,23,4,few_clouds
42309,spring,53,1012,22,2,sky_is_clear
42310,spring,60,1012,20,4,sky_is_clear
42311,spring,68,1012,20,2,sky_is_clear
42312,spring,64,1012,20,2,sky_is_clear
42313,spring,72,1011,20,1,sky_is_clear
42314,spring,77,1010,19,2,few_clouds
42315,spring,77,1011,19,2,sky_is_clear
42316,spring,77,1011,19,2,mist
42317,spring,83,1011,18,2,mist
42318,spring,83,1011,18,2,mist
42319,spring,83,1010,19,3,mist
42320,spring,83,1011,20,3,broken_clouds
42321,spring,73,1010,22,3,sky_is_clear
42322,spring,73,1011,24,2,few_clouds
42323,spring,65,1010,25,3,few_clouds
42324,spring,61,1009,25,4,scattered_clouds
42325,spring,54,1009,27,2,scattered_clouds
42326,spring,54,1008,28,3,sky_is_clear
42327,spring,54,1008,29,2,sky_is_clear
42328,spring,62,1008,29,2,few_clouds
42329,spring,58,1007,28,2,sky_is_clear
42330,spring,58,1007,28,2,sky_is_clear
42331,spring,74,1008,26,5,sky_is_clear
42332,spring,74,1009,23,5,mist
42333,spring,83,1011,22,5,mist
42334,spring,73,1011,21,4,overcast_clouds
42335,spring,73,1012,21,4,light_rain
42336,spring,68,1010,21,4,light_rain
42337,spring,73,1011,20,3,mist
42338,spring,73,1012,20,1,mist
42339,spring,77,1011,20,2,light_intensity_drizzle
42340,spring,77,1011,20,1,light_rain
42341,spring,77,1011,19,1,mist
42342,spring,100,1010,19,1,heavy_intensity_rain
42343,spring,100,1011,20,1,mist
42344,spring,88,1012,20,1,moderate_rain
42345,spring,88,1010,20,3,proximity_thunderstorm
42346,spring,88,1013,19,3,light_intensity_drizzle
42347,spring,88,1013,18,1,light_rain
42348,spring,93,1013,18,3,light_rain
42349,spring,82,1012,18,3,light_rain
42350,spring,88,1013,17,2,mist
42351,spring,93,1013,17,2,mist
42352,spring,93,1012,17,5,mist
42353,spring,93,1013,17,2,mist
42354,spring,88,1014,17,3,mist
42355,spring,77,1012,17,6,haze
42356,spring,88,1013,17,2,mist
42357,spring,93,1013,16,2,light_intensity_drizzle
42358,spring,93,1013,16,1,mist
42359,spring,93,1013,16,2,mist
42360,spring,100,1011,16,3,mist
42361,spring,93,1012,16,1,moderate_rain
42362,spring,93,1011,16,2,light_intensity_drizzle
42363,spring,100,1012,16,1,moderate_rain
42364,spring,100,1011,16,3,light_rain
42365,spring,100,1010,16,5,light_rain
42366,spring,87,1011,15,3,mist
42367,spring,93,1012,15,3,scattered_clouds
42368,spring,87,1013,15,2,few_clouds
42369,spring,87,1013,16,3,sky_is_clear
42370,spring,82,1013,17,2,few_clouds
42371,spring,72,1014,18,3,broken_clouds
42372,spring,68,1012,18,4,broken_clouds
42373,spring,68,1013,19,3,scattered_clouds
42374,spring,60,1013,21,3,broken_clouds
42375,spring,56,1013,21,3,few_clouds
42376,spring,53,1013,22,2,broken_clouds
42377,spring,52,1013,22,3,few_clouds
42378,spring,40,1013,22,6,scattered_clouds
42379,spring,40,1013,21,6,sky_is_clear
42380,spring,52,1015,19,2,sky_is_clear
42381,spring,52,1016,18,4,sky_is_clear
42382,spring,55,1017,18,1,sky_is_clear
42383,spring,55,1017,16,3,sky_is_clear
42384,spring,63,1018,15,3,sky_is_clear
42385,spring,72,1017,15,3,sky_is_clear
42386,spring,77,1017,15,3,sky_is_clear
42387,spring,82,1018,14,2,mist
42388,spring,67,1018,13,3,sky_is_clear
42389,spring,82,1018,13,2,sky_is_clear
42390,spring,77,1019,13,3,mist
42391,spring,77,1019,13,1,sky_is_clear
42392,spring,72,1020,15,3,sky_is_clear
42393,spring,63,1020,17,2,sky_is_clear
42394,spring,59,1020,18,2,sky_is_clear
42395,spring,55,1020,19,1,sky_is_clear
42396,spring,49,1020,20,7,sky_is_clear
42397,spring,46,1020,21,3,scattered_clouds
42398,spring,49,1020,21,6,broken_clouds
42399,spring,46,1020,21,2,few_clouds
42400,spring,46,1020,21,3,broken_clouds
42401,spring,46,1020,21,2,sky_is_clear
42402,spring,49,1020,21,3,scattered_clouds
42403,spring,46,1020,21,4,sky_is_clear
42404,spring,49,1020,20,3,scattered_clouds
42405,spring,55,1022,17,2,sky_is_clear
42406,spring,59,1022,17,3,sky_is_clear
42407,spring,59,1023,14,2,sky_is_clear
42408,spring,63,1022,14,2,sky_is_clear
42409,spring,63,1023,13,2,sky_is_clear
42410,spring,67,1023,13,2,sky_is_clear
42411,spring,76,1023,12,3,sky_is_clear
42412,spring,76,1023,12,1,sky_is_clear
42413,spring,76,1024,12,2,sky_is_clear
42414,spring,76,1023,11,4,sky_is_clear
42415,spring,81,1024,11,3,sky_is_clear
42416,spring,67,1024,13,4,sky_is_clear
42417,spring,71,1026,15,3,sky_is_clear
42418,spring,59,1026,17,3,sky_is_clear
42419,spring,52,1026,18,2,sky_is_clear
42420,spring,48,1026,19,2,sky_is_clear
42421,spring,40,1025,19,6,scattered_clouds
42422,spring,46,1025,20,2,scattered_clouds
42423,spring,49,1025,20,4,broken_clouds
42424,spring,49,1025,20,3,broken_clouds
42425,spring,52,1025,19,3,broken_clouds
42426,spring,55,1025,18,4,overcast_clouds
42427,spring,45,1025,18,4,sky_is_clear
42428,spring,55,1026,16,1,sky_is_clear
42429,spring,55,1027,15,3,sky_is_clear
42430,spring,63,1026,15,1,sky_is_clear
42431,spring,67,1027,14,3,sky_is_clear
42432,spring,67,1027,13,1,broken_clouds
42433,spring,71,1026,13,3,sky_is_clear
42434,spring,77,1027,12,1,sky_is_clear
42435,spring,82,1027,12,2,mist
42436,spring,76,1026,12,5,mist
42437,spring,82,1027,12,1,mist
42438,spring,82,1027,11,4,few_clouds
42439,spring,81,1027,11,3,sky_is_clear
42440,spring,72,1029,14,3,sky_is_clear
42441,spring,63,1029,16,4,sky_is_clear
42442,spring,63,1029,18,3,sky_is_clear
42443,spring,55,1029,19,5,sky_is_clear
42444,spring,43,1028,19,4,scattered_clouds
42445,spring,49,1029,20,4,sky_is_clear
42446,spring,43,1028,21,3,sky_is_clear
42447,spring,43,1028,22,4,sky_is_clear
42448,spring,43,1028,22,2,sky_is_clear
42449,spring,37,1027,22,5,scattered_clouds
42450,spring,33,1027,22,4,scattered_clouds
42451,spring,35,1027,21,3,sky_is_clear
42452,spring,45,1028,18,2,sky_is_clear
42453,spring,52,1029,17,1,sky_is_clear
42454,spring,59,1029,15,2,sky_is_clear
42455,spring,55,1028,15,3,sky_is_clear
42456,spring,63,1028,15,2,sky_is_clear
42457,spring,63,1029,14,1,mist
42458,spring,59,1028,13,2,sky_is_clear
42459,spring,76,1027,12,3,sky_is_clear
42460,spring,72,1027,12,1,sky_is_clear
42461,spring,76,1028,11,2,sky_is_clear
42462,spring,76,1027,11,2,mist
42463,spring,81,1028,11,2,sky_is_clear
42464,spring,76,1028,11,2,sky_is_clear
42465,spring,71,1029,13,2,sky_is_clear
42466,spring,67,1028,18,1,sky_is_clear
42467,spring,55,1027,20,1,sky_is_clear
42468,spring,40,1026,19,3,sky_is_clear
42469,spring,40,1025,22,1,sky_is_clear
42470,spring,36,1024,23,3,scattered_clouds
42471,spring,38,1024,24,1,sky_is_clear
42472,spring,36,1023,24,2,sky_is_clear
42473,spring,33,1023,24,2,sky_is_clear
42474,spring,27,1022,24,2,sky_is_clear
42475,spring,40,1022,21,2,sky_is_clear
42476,spring,46,1022,20,2,sky_is_clear
42477,spring,45,1022,18,1,sky_is_clear
42478,spring,49,1022,17,1,sky_is_clear
42479,spring,52,1021,17,1,broken_clouds
42480,spring,55,1021,16,1,mist
42481,spring,67,1020,16,1,sky_is_clear
42482,spring,68,1020,15,1,sky_is_clear
42483,spring,67,1018,15,2,scattered_clouds
42484,spring,72,1019,14,1,mist
42485,spring,77,1018,14,1,sky_is_clear
42486,spring,87,1018,13,1,broken_clouds
42487,spring,82,1018,14,1,sky_is_clear
42488,spring,82,1019,14,1,sky_is_clear
42489,spring,68,1018,17,1,sky_is_clear
42490,spring,72,1019,19,2,sky_is_clear
42491,spring,56,1018,22,1,sky_is_clear
42492,spring,49,1018,22,1,sky_is_clear
42493,spring,50,1017,24,1,sky_is_clear
42494,spring,44,1017,25,1,sky_is_clear
42495,spring,47,1016,25,1,sky_is_clear
42496,spring,34,1014,26,3,overcast_clouds
42497,spring,34,1014,26,2,sky_is_clear
42498,spring,34,1014,25,1,sky_is_clear
42499,spring,41,1014,25,3,sky_is_clear
42500,spring,50,1014,23,2,sky_is_clear
42501,spring,53,1014,20,1,sky_is_clear
42502,spring,56,1014,19,1,sky_is_clear
42503,spring,60,1014,18,2,mist
42504,spring,77,1013,17,2,broken_clouds
42505,spring,77,1014,18,2,sky_is_clear
42506,spring,77,1013,16,1,broken_clouds
42507,spring,88,1013,16,2,fog
42508,spring,72,1014,15,1,mist
42509,spring,87,1013,16,1,fog
42510,spring,87,1013,15,2,fog
42511,spring,87,1014,14,1,fog
42512,spring,72,1015,17,1,sky_is_clear
42513,spring,64,1015,19,1,sky_is_clear
42514,spring,60,1014,22,2,sky_is_clear
42515,spring,53,1014,24,1,sky_is_clear
42516,spring,50,1013,24,1,sky_is_clear
42517,spring,50,1013,26,3,sky_is_clear
42518,spring,51,1013,26,2,sky_is_clear
42519,spring,54,1012,26,2,light_rain
42520,spring,69,1012,23,3,mist
42521,spring,88,1012,22,2,mist
42522,spring,73,1011,22,2,proximity_thunderstorm
42523,spring,83,1012,22,3,mist
42524,spring,88,1012,22,3,overcast_clouds
42525,spring,94,1013,22,1,overcast_clouds
42526,spring,88,1012,21,1,mist
42527,spring,94,1013,21,2,mist
42528,spring,94,1012,21,0,mist
42529,spring,100,1012,21,1,mist
42530,spring,88,1012,20,1,fog
42531,spring,88,1012,20,1,fog
42532,spring,88,1012,21,2,mist
42533,spring,94,1011,20,3,fog
42534,spring,100,1011,20,2,fog
42535,spring,94,1012,21,2,fog
42536,spring,94,1012,20,2,fog
42537,spring,83,1013,21,2,mist
42538,spring,83,1014,22,2,mist
42539,spring,78,1013,23,2,mist
42540,spring,73,1013,24,2,overcast_clouds
42541,spring,65,1013,25,2,light_rain
42542,spring,61,1012,26,2,broken_clouds
42543,spring,61,1012,25,3,light_rain
42544,spring,65,1012,26,1,broken_clouds
42545,spring,88,1012,25,1,light_rain
42546,spring,61,1012,25,2,light_rain
42547,spring,57,1013,24,2,mist
42548,spring,61,1013,23,1,mist
42549,spring,61,1014,23,1,mist
42550,spring,69,1014,23,2,mist
42551,spring,73,1015,21,1,mist
42552,spring,69,1015,22,2,mist
42553,spring,69,1015,21,1,scattered_clouds
42554,spring,69,1015,21,2,overcast_clouds
42555,spring,73,1015,20,1,sky_is_clear
42556,spring,77,1016,19,1,sky_is_clear
42557,spring,77,1016,19,1,sky_is_clear
42558,spring,88,1016,18,2,scattered_clouds
42559,spring,88,1017,18,1,fog
42560,spring,82,1018,20,1,sky_is_clear
42561,spring,73,1018,22,1,haze
42562,spring,69,1019,23,1,sky_is_clear
42563,spring,61,1019,24,1,sky_is_clear
42564,spring,64,1019,25,2,few_clouds
42565,spring,64,1018,26,2,scattered_clouds
42566,spring,57,1018,26,2,broken_clouds
42567,spring,61,1018,26,2,overcast_clouds
42568,spring,54,1018,26,1,few_clouds
42569,spring,57,1018,26,2,scattered_clouds
42570,spring,65,1018,25,2,few_clouds
42571,spring,69,1019,24,1,broken_clouds
42572,spring,69,1019,23,1,overcast_clouds
42573,spring,69,1020,22,1,overcast_clouds
42574,spring,73,1020,22,1,overcast_clouds
42575,spring,78,1020,21,1,few_clouds
42576,spring,83,1020,21,1,broken_clouds
42577,spring,94,1020,21,1,mist
42578,spring,88,1020,20,1,mist
42579,spring,88,1019,20,1,mist
42580,spring,88,1020,20,1,mist
42581,spring,94,1020,19,1,mist
42582,spring,100,1020,19,2,mist
42583,spring,100,1020,19,2,mist
42584,spring,88,1022,20,3,fog
42585,spring,88,1022,21,2,fog
42586,spring,83,1022,23,1,mist
42587,spring,73,1023,24,3,mist
42588,spring,69,1022,25,3,haze
42589,spring,65,1022,26,2,haze
42590,spring,61,1021,26,3,mist
42591,spring,58,1021,26,1,sky_is_clear
42592,spring,61,1021,26,1,sky_is_clear
42593,spring,69,1021,25,1,light_rain
42594,spring,78,1021,24,1,mist
42595,spring,78,1021,22,0,mist
42596,spring,83,1021,22,0,mist
42597,spring,83,1022,21,1,mist
42598,spring,83,1022,21,0,mist
42599,spring,83,1022,20,1,fog
42600,spring,88,1022,20,1,fog
42601,spring,88,1022,20,0,fog
42602,spring,88,1021,20,0,fog
42603,spring,88,1021,20,0,fog
42604,spring,88,1021,19,1,fog
42605,spring,94,1020,20,1,fog
42606,spring,94,1022,20,1,fog
42607,spring,88,1022,20,1,fog
42608,spring,88,1022,20,1,fog
42609,spring,83,1023,20,1,fog
42610,spring,78,1022,21,2,fog
42611,spring,73,1022,22,2,mist
42612,spring,73,1022,23,2,mist
42613,spring,65,1022,25,3,haze
42614,spring,61,1021,25,2,haze
42615,spring,61,1021,26,2,few_clouds
42616,spring,61,1019,25,3,scattered_clouds
42617,spring,65,1020,25,2,sky_is_clear
42618,spring,73,1020,24,1,sky_is_clear
42619,spring,78,1020,22,2,sky_is_clear
42620,spring,83,1021,21,2,sky_is_clear
42621,spring,83,1021,21,2,sky_is_clear
42622,spring,83,1021,20,1,few_clouds
42623,spring,83,1021,20,1,light_intensity_drizzle
42624,spring,88,1021,20,1,mist
42625,spring,88,1021,20,1,mist
42626,spring,88,1021,20,1,light_rain
42627,spring,83,1021,20,3,mist
42628,spring,83,1020,20,2,mist
42629,spring,83,1020,19,3,mist
42630,spring,83,1020,20,2,mist
42631,spring,83,1021,20,2,mist
42632,spring,83,1021,19,3,mist
42633,spring,88,1020,20,5,drizzle
42634,spring,88,1021,20,1,light_rain
42635,spring,78,1021,21,2,mist
42636,spring,78,1021,22,4,mist
42637,spring,73,1020,22,3,haze
42638,spring,78,1020,23,5,overcast_clouds
42639,spring,78,1020,23,3,overcast_clouds
42640,spring,78,1020,22,4,overcast_clouds
42641,spring,83,1020,22,2,overcast_clouds
42642,spring,78,1020,22,2,overcast_clouds
42643,spring,78,1020,22,3,overcast_clouds
42644,spring,83,1020,22,3,broken_clouds
42645,spring,83,1020,21,3,broken_clouds
42646,spring,83,1020,21,3,overcast_clouds
42647,spring,83,1020,21,3,overcast_clouds
42648,spring,83,1019,21,3,overcast_clouds
42649,spring,83,1019,21,4,overcast_clouds
42650,spring,83,1019,21,3,overcast_clouds
42651,spring,83,1018,21,4,overcast_clouds
42652,spring,83,1018,21,4,mist
42653,spring,88,1016,21,7,mist
42654,spring,83,1016,21,6,mist
42655,spring,78,1017,21,3,light_rain
42656,spring,78,1017,21,3,light_rain
42657,spring,83,1016,21,7,light_rain
42658,spring,73,1017,22,3,overcast_clouds
42659,spring,69,1017,23,4,light_rain
42660,spring,57,1016,23,6,light_rain
42661,spring,57,1016,24,7,moderate_rain
42662,spring,57,1014,25,8,broken_clouds
42663,spring,61,1014,24,6,mist
42664,spring,88,1014,23,3,mist
42665,spring,88,1014,22,6,mist
42666,spring,88,1013,22,4,light_intensity_drizzle
42667,spring,78,1013,22,6,mist
42668,spring,88,1013,21,3,mist
42669,spring,83,1013,21,6,light_rain
42670,spring,78,1013,21,4,light_rain
42671,spring,78,1013,22,4,overcast_clouds
42672,spring,78,1012,22,4,light_rain
42673,spring,69,1011,22,4,light_rain
42674,spring,78,1012,21,4,overcast_clouds
42675,spring,78,1011,21,2,overcast_clouds
42676,spring,78,1010,21,3,few_clouds
42677,spring,73,1011,21,2,broken_clouds
42678,spring,73,1011,21,3,overcast_clouds
42679,spring,73,1011,21,2,scattered_clouds
42680,spring,73,1012,21,3,broken_clouds
42681,spring,73,1013,22,4,broken_clouds
42682,spring,73,1013,23,2,sky_is_clear
42683,spring,69,1013,24,3,overcast_clouds
42684,spring,65,1013,25,2,broken_clouds
42685,spring,57,1012,25,10,broken_clouds
42686,spring,61,1013,25,3,scattered_clouds
42687,spring,61,1012,26,2,few_clouds
42688,spring,54,1012,26,7,broken_clouds
42689,spring,57,1012,26,6,broken_clouds
42690,spring,57,1013,25,8,broken_clouds
42691,spring,61,1013,25,2,sky_is_clear
42692,spring,61,1014,23,2,sky_is_clear
42693,spring,64,1014,23,2,sky_is_clear
42694,spring,64,1014,22,2,sky_is_clear
42695,spring,64,1015,22,2,sky_is_clear
42696,spring,69,1015,22,1,sky_is_clear
42697,spring,69,1015,22,3,sky_is_clear
42698,spring,69,1015,22,2,sky_is_clear
42699,spring,69,1015,21,2,sky_is_clear
42700,spring,78,1015,21,2,sky_is_clear
42701,spring,78,1016,21,2,sky_is_clear
42702,spring,78,1016,21,2,sky_is_clear
42703,spring,78,1017,21,2,sky_is_clear
42704,spring,78,1017,21,1,sky_is_clear
42705,spring,78,1017,22,2,sky_is_clear
42706,spring,73,1017,23,2,sky_is_clear
42707,spring,70,1017,24,2,sky_is_clear
42708,spring,67,1017,25,2,sky_is_clear
42709,spring,64,1017,25,1,sky_is_clear
42710,spring,61,1017,26,1,sky_is_clear
42711,spring,61,1017,26,1,sky_is_clear
42712,spring,54,1016,27,3,sky_is_clear
42713,spring,51,1017,26,3,sky_is_clear
42714,spring,54,1017,26,2,sky_is_clear
42715,spring,57,1017,24,3,sky_is_clear
42716,spring,61,1017,23,2,sky_is_clear
42717,spring,64,1018,22,3,sky_is_clear
42718,spring,64,1018,22,3,scattered_clouds
42719,spring,69,1018,21,2,sky_is_clear
42720,spring,69,1017,21,1,sky_is_clear
42721,spring,60,1017,21,3,sky_is_clear
42722,spring,49,1018,20,4,sky_is_clear
42723,spring,46,1017,20,3,sky_is_clear
